player_name,player_url,player_birthday,player_height,player_foot,position,country_from,league_from,club_from,club_from_url,country_to,league_to,club_to,club_to_url,fee,year
Pedro Neto,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,"Mar 9, 2000",172,left,Left Winger,Italy,Serie A,SS Lazio,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2019,England,Premier League,Wolverhampton Wanderers,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2019,17900000,2019
Daniel James,https://www.transfermarkt.com/daniel-james/profil/spieler/319301,"Nov 10, 1997",170,right,Left Winger,Wales,Championship,Swansea City,https://www.transfermarkt.com/swansea-city/startseite/verein/2288/saison_id/2019,England,Premier League,Manchester United,https://www.transfermarkt.com/manchester-united/startseite/verein/985/saison_id/2019,17800000,2019
Yusuf Yazici,https://www.transfermarkt.com/yusuf-yazici/profil/spieler/386726,"Jan 29, 1997",184,left,Attacking Midfield,Turkey,Süper Lig,Trabzonspor,https://www.transfermarkt.com/trabzonspor/startseite/verein/449/saison_id/2019,France,Ligue 1,LOSC Lille,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2019,17500000,2019
Pedri,https://www.transfermarkt.com/pedri/profil/spieler/683840,"Nov 25, 2002",174,right,Central Midfield,Spain,LaLiga2,UD Las Palmas,https://www.transfermarkt.com/ud-las-palmas/startseite/verein/472/saison_id/2019,Spain,LaLiga,FC Barcelona,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2019,17500000,2019
Karl Toko Ekambi,https://www.transfermarkt.com/karl-toko-ekambi/profil/spieler/315110,"Sep 14, 1992",185,right,Left Winger,Spain,LaLiga,Villarreal CF,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2019,France,Ligue 1,Olympique Lyon,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2019,4000000,2019
Alphonse Areola,https://www.transfermarkt.com/alphonse-areola/profil/spieler/120629,"Feb 27, 1993",195,right,Goalkeeper,France,Ligue 1,Paris Saint-Germain,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2019,Spain,LaLiga,Real Madrid,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2019,2000000,2019
Munas Dabbur,https://www.transfermarkt.com/munas-dabbur/profil/spieler/145866,"May 14, 1992",182,right,Centre-Forward,Austria,Bundesliga,Red Bull Salzburg,https://www.transfermarkt.com/red-bull-salzburg/startseite/verein/409/saison_id/2019,Spain,LaLiga,Sevilla FC,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,17000000,2019
Carlos Vinícius,https://www.transfermarkt.com/carlos-vinicius/profil/spieler/525287,"Mar 25, 1995",190,left,Centre-Forward,Italy,Serie A,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,Portugal,Liga NOS,SL Benfica,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294/saison_id/2019,17000000,2019
Benjamin Lecomte,https://www.transfermarkt.com/benjamin-lecomte/profil/spieler/127181,"Apr 26, 1991",186,left,Goalkeeper,France,Ligue 1,Montpellier HSC,https://www.transfermarkt.com/montpellier-hsc/startseite/verein/969/saison_id/2019,Monaco,Ligue 1,AS Monaco,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2019,13500000,2019
Óliver Torres,https://www.transfermarkt.com/oliver-torres/profil/spieler/214775,"Nov 10, 1994",175,right,Central Midfield,Portugal,Liga NOS,FC Porto,https://www.transfermarkt.com/fc-porto/startseite/verein/720/saison_id/2019,Spain,LaLiga,Sevilla FC,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,11000000,2019
Diego Demme,https://www.transfermarkt.com/diego-demme/profil/spieler/82070,"Nov 21, 1991",170,right,Defensive Midfield,Germany,Bundesliga,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,Italy,Serie A,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,10250000,2019
Nadiem Amiri,https://www.transfermarkt.com/nadiem-amiri/profil/spieler/232454,"Oct 27, 1996",180,right,Central Midfield,Germany,Bundesliga,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2019,Germany,Bundesliga,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2019,9000000,2019
Bas Dost,https://www.transfermarkt.com/bas-dost/profil/spieler/56331,"May 31, 1989",196,right,Centre-Forward,Portugal,Liga NOS,Sporting CP,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336/saison_id/2019,Germany,Bundesliga,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2019,7000000,2019
Alfred Duncan,https://www.transfermarkt.com/alfred-duncan/profil/spieler/184894,"Mar 10, 1993",178,left,Central Midfield,Italy,Serie A,US Sassuolo,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,Italy,Serie A,ACF Fiorentina,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2019,2000000,2019
Alban Lafont,https://www.transfermarkt.com/alban-lafont/profil/spieler/357117,"Jan 23, 1999",196,right,Goalkeeper,Italy,Serie A,ACF Fiorentina,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2019,France,Ligue 1,FC Nantes,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2019,800000,2019
Douglas Luiz,https://www.transfermarkt.com/douglas-luiz/profil/spieler/447661,"May 9, 1998",177,right,Defensive Midfield,England,Premier League,Manchester City,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2019,England,Premier League,Aston Villa,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,16800000,2019
Ché Adams,https://www.transfermarkt.com/che-adams/profil/spieler/346779,"Jul 13, 1996",179,right,Centre-Forward,England,Championship,Birmingham City,https://www.transfermarkt.com/birmingham-city/startseite/verein/337/saison_id/2019,England,Premier League,Southampton FC,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2019,16700000,2019
Stefano Sturaro,https://www.transfermarkt.com/stefano-sturaro/profil/spieler/167859,"Mar 9, 1993",181,right,Central Midfield,Italy,Serie A,Juventus FC,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,Italy,Serie A,Genoa CFC,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,16500000,2019
Philip Billing,https://www.transfermarkt.com/philip-billing/profil/spieler/320411,"Jun 11, 1996",193,left,Central Midfield,England,Championship,Huddersfield Town,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2019,England,Premier League,AFC Bournemouth,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2019,16500000,2019
Arnaut Danjuma,https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861,"Jan 31, 1997",178,right,Left Winger,Belgium,Jupiler Pro League,Club Brugge KV,https://www.transfermarkt.com/fc-brugge/startseite/verein/2282/saison_id/2019,England,Premier League,AFC Bournemouth,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2019,16460000,2019
Eljif Elmas,https://www.transfermarkt.com/eljif-elmas/profil/spieler/400489,"Sep 24, 1999",182,right,Attacking Midfield,Turkey,Süper Lig,Fenerbahce SK,https://www.transfermarkt.com/fenerbahce-istanbul/startseite/verein/36/saison_id/2019,Italy,Serie A,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,16200000,2019
Angeliño,https://www.transfermarkt.com/angelino/profil/spieler/277179,"Jan 4, 1997",171,left,Left Midfield,Netherlands,Eredivisie,PSV Eindhoven,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383/saison_id/2019,England,Premier League,Manchester City,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2019,12000000,2019
Martin Hinteregger,https://www.transfermarkt.com/martin-hinteregger/profil/spieler/85789,"Sep 7, 1992",184,left,Centre-Back,Germany,Bundesliga,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2019,Germany,Bundesliga,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2019,9000000,2019
Jean-Kévin Augustin,https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956,"Jun 16, 1997",180,right,Centre-Forward,Germany,Bundesliga,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,Monaco,Ligue 1,AS Monaco,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2019,4000000,2019
Angeliño,https://www.transfermarkt.com/angelino/profil/spieler/277179,"Jan 4, 1997",171,left,Left Midfield,England,Premier League,Manchester City,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2019,Germany,Bundesliga,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,2000000,2019
Mattia Caldara,https://www.transfermarkt.com/mattia-caldara/profil/spieler/197470,"May 5, 1994",187,right,Centre-Back,Italy,Serie A,AC Milan,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2019,Italy,Serie A,Atalanta BC,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2019,900000,2019
Moussa Djenepo,https://www.transfermarkt.com/moussa-djenepo/profil/spieler/485424,"Jun 15, 1998",177,right,Left Winger,Belgium,Jupiler Pro League,Standard Liège,https://www.transfermarkt.com/standard-luttich/startseite/verein/3057/saison_id/2019,England,Premier League,Southampton FC,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2019,15700000,2019
Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,"Sep 18, 1995",183,left,Left-Back,England,Premier League,Southampton FC,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2019,England,Premier League,Aston Villa,https://www.transfermarkt.com/aston-villa/startseite/verein/405/saison_id/2019,15500000,2019
Merih Demiral,https://www.transfermarkt.com/merih-demiral/profil/spieler/340879,"Mar 5, 1998",190,right,Centre-Back,Italy,Serie A,US Sassuolo,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,Italy,Serie A,Juventus FC,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,19500000,2019
Moussa Diaby,https://www.transfermarkt.com/moussa-diaby/profil/spieler/395516,"Jul 7, 1999",170,left,Left Winger,France,Ligue 1,Paris Saint-Germain,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2019,Germany,Bundesliga,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2019,15000000,2019
Ozan Kabak,https://www.transfermarkt.com/ozan-kabak/profil/spieler/361260,"Mar 25, 2000",187,right,Centre-Back,Germany,2. Bundesliga,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2019,Germany,Bundesliga,FC Schalke 04,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33/saison_id/2019,15000000,2019
Xaver Schlager,https://www.transfermarkt.com/xaver-schlager/profil/spieler/223979,"Sep 28, 1997",174,left,Central Midfield,Austria,Bundesliga,Red Bull Salzburg,https://www.transfermarkt.com/red-bull-salzburg/startseite/verein/409/saison_id/2019,Germany,Bundesliga,VfL Wolfsburg,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2019,15000000,2019
Youssouf Fofana,https://www.transfermarkt.com/youssouf-fofana/profil/spieler/569598,"Jan 10, 1999",176,right,Central Midfield,France,Ligue 1,RC Strasbourg Alsace,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2019,Monaco,Ligue 1,AS Monaco,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2019,15000000,2019
M'Baye Niang,https://www.transfermarkt.com/mbaye-niang/profil/spieler/157501,"Dec 19, 1994",188,right,Centre-Forward,Italy,Serie A,Torino FC,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2019,France,Ligue 1,Stade Rennais FC,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2019,15000000,2019
Diego Carlos,https://www.transfermarkt.com/diego-carlos/profil/spieler/329145,"Mar 15, 1993",186,right,Centre-Back,France,Ligue 1,FC Nantes,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2019,Spain,LaLiga,Sevilla FC,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,15000000,2019
Lucas Ocampos,https://www.transfermarkt.com/lucas-ocampos/profil/spieler/189441,"Jul 11, 1994",187,both,Left Winger,France,Ligue 1,Olympique Marseille,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2019,Spain,LaLiga,Sevilla FC,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,15000000,2019
Keylor Navas,https://www.transfermarkt.com/keylor-navas/profil/spieler/79422,"Dec 15, 1986",185,right,Goalkeeper,Spain,LaLiga,Real Madrid,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2019,France,Ligue 1,Paris Saint-Germain,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2019,15000000,2019
Edson Álvarez,https://www.transfermarkt.com/edson-alvarez/profil/spieler/401356,"Oct 24, 1997",187,right,Defensive Midfield,Mexico,Liga MX Clausura,CF América,https://www.transfermarkt.com/cf-america/startseite/verein/3631/saison_id/2019,Netherlands,Eredivisie,Ajax Amsterdam,https://www.transfermarkt.com/ajax-amsterdam/startseite/verein/610/saison_id/2019,15000000,2019
Alexander Isak,https://www.transfermarkt.com/alexander-isak/profil/spieler/349066,"Sep 21, 1999",192,right,Centre-Forward,Germany,Bundesliga,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2019,Spain,LaLiga,Real Sociedad,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2019,15000000,2019
Riccardo Orsolini,https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482,"Jan 24, 1997",183,left,Right Winger,Italy,Serie A,Juventus FC,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,Italy,Serie A,Bologna FC 1909,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2019,15000000,2019
Darío Benedetto,https://www.transfermarkt.com/dario-benedetto/profil/spieler/92693,"May 17, 1990",177,right,Centre-Forward,Argentina,Liga Profesional,Club Atlético Boca Juniors,https://www.transfermarkt.com/club-atletico-boca-juniors/startseite/verein/189/saison_id/2019,France,Ligue 1,Olympique Marseille,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2019,14000000,2019
Valentin Rongier,https://www.transfermarkt.com/valentin-rongier/profil/spieler/332889,"Dec 7, 1994",172,right,Central Midfield,France,Ligue 1,FC Nantes,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2019,France,Ligue 1,Olympique Marseille,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2019,13000000,2019
Ionut Radu,https://www.transfermarkt.com/ionut-radu/profil/spieler/303657,"May 28, 1997",188,right,Goalkeeper,Italy,Serie A,Genoa CFC,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,Italy,Serie A,Inter Milan,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,10600000,2019
Fabian Delph,https://www.transfermarkt.com/fabian-delph/profil/spieler/50362,"Nov 21, 1989",174,left,Central Midfield,England,Premier League,Manchester City,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2019,England,Premier League,Everton FC,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,9500000,2019
Ionut Radu,https://www.transfermarkt.com/ionut-radu/profil/spieler/303657,"May 28, 1997",188,right,Goalkeeper,Italy,Serie A,Inter Milan,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,Italy,Serie A,Genoa CFC,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,8000000,2019
Merih Demiral,https://www.transfermarkt.com/merih-demiral/profil/spieler/340879,"Mar 5, 1998",190,right,Centre-Back,Turkey,Süper Lig,Alanyaspor,https://www.transfermarkt.com/alanyaspor/startseite/verein/11282/saison_id/2019,Italy,Serie A,US Sassuolo,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,8000000,2019
Gedson Fernandes,https://www.transfermarkt.com/gedson-fernandes/profil/spieler/337800,"Jan 9, 1999",178,right,Central Midfield,Portugal,Liga NOS,SL Benfica,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294/saison_id/2019,England,Premier League,Tottenham Hotspur,https://www.transfermarkt.com/tottenham-hotspur/startseite/verein/148/saison_id/2019,4500000,2019
Patrik Schick,https://www.transfermarkt.com/patrik-schick/profil/spieler/242086,"Jan 24, 1996",191,left,Centre-Forward,Italy,Serie A,AS Roma,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2019,Germany,Bundesliga,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,3500000,2019
Djibril Sidibé,https://www.transfermarkt.com/djibril-sidibe/profil/spieler/161869,"Jul 29, 1992",182,right,Right-Back,Monaco,Ligue 1,AS Monaco,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2019,England,Premier League,Everton FC,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,2500000,2019
Martin Ødegaard,https://www.transfermarkt.com/martin-odegaard/profil/spieler/316264,"Dec 17, 1998",178,left,Attacking Midfield,Spain,LaLiga,Real Madrid,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2019,Spain,LaLiga,Real Sociedad,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2019,2000000,2019
Cristian Pavón,https://www.transfermarkt.com/cristian-pavon/profil/spieler/373170,"Jan 21, 1996",174,right,Right Winger,Argentina,Liga Profesional,Club Atlético Boca Juniors,https://www.transfermarkt.com/club-atletico-boca-juniors/startseite/verein/189/saison_id/2019,United States,MLS,Los Angeles Galaxy,https://www.transfermarkt.com/los-angeles-galaxy/startseite/verein/1061/saison_id/2019,1800000,2019
Rafinha,https://www.transfermarkt.com/rafinha/profil/spieler/129473,"Feb 12, 1993",174,left,Central Midfield,Spain,LaLiga,FC Barcelona,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2019,Spain,LaLiga,Celta de Vigo,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2019,1500000,2019
Mario Lemina,https://www.transfermarkt.com/mario-lemina/profil/spieler/170934,"Sep 1, 1993",184,right,Defensive Midfield,England,Premier League,Southampton FC,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2019,Turkey,Süper Lig,Galatasaray A.S.,https://www.transfermarkt.com/galatasaray-istanbul/startseite/verein/141/saison_id/2019,1000000,2019
Pedro,https://www.transfermarkt.com/pedro/profil/spieler/432895,"Jun 20, 1997",185,right,Centre-Forward,Italy,Serie A,ACF Fiorentina,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2019,Brazil,Série A,Clube de Regatas do Flamengo,https://www.transfermarkt.com/flamengo-rio-de-janeiro/startseite/verein/614/saison_id/2019,1000000,2019
Davide Zappacosta,https://www.transfermarkt.com/davide-zappacosta/profil/spieler/173859,"Jun 11, 1992",182,right,Right-Back,England,Premier League,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/startseite/verein/631/saison_id/2019,Italy,Serie A,AS Roma,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2019,loan transfer,2019
Ionut Radu,https://www.transfermarkt.com/ionut-radu/profil/spieler/303657,"May 28, 1997",188,right,Goalkeeper,Italy,Serie A,Inter Milan,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,Italy,Serie A,Parma Calcio 1913,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,loan transfer,2019
Roberto Inglese,https://www.transfermarkt.com/roberto-inglese/profil/spieler/159337,"Nov 12, 1991",186,right,Centre-Forward,Italy,Serie A,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,Italy,Serie A,Parma Calcio 1913,https://www.transfermarkt.com/parma-calcio-1913/startseite/verein/130/saison_id/2019,loan transfer,2019
Ionut Radu,https://www.transfermarkt.com/ionut-radu/profil/spieler/303657,"May 28, 1997",188,right,Goalkeeper,Italy,Serie A,Inter Milan,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2019,Italy,Serie A,Genoa CFC,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,loan transfer,2019
Cristian Romero,https://www.transfermarkt.com/cristian-romero/profil/spieler/355915,"Apr 27, 1998",185,right,Centre-Back,Italy,Serie A,Juventus FC,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2019,Italy,Serie A,Genoa CFC,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2019,loan transfer,2019
Sergio Reguilón,https://www.transfermarkt.com/sergio-reguilon/profil/spieler/282429,"Dec 16, 1996",178,left,Left-Back,Spain,LaLiga,Real Madrid,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2019,Spain,LaLiga,Sevilla FC,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,loan transfer,2019
Mohamed Elyounoussi,https://www.transfermarkt.com/mohamed-elyounoussi/profil/spieler/186644,"Aug 4, 1994",178,right,Left Winger,England,Premier League,Southampton FC,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2019,Scotland,Premiership,Celtic FC,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371/saison_id/2019,loan transfer,2019
Hélder Costa,https://www.transfermarkt.com/helder-costa/profil/spieler/173900,"Jan 12, 1994",179,left,Right Winger,England,Premier League,Wolverhampton Wanderers,https://www.transfermarkt.com/wolverhampton-wanderers/startseite/verein/543/saison_id/2019,England,Championship,Leeds United,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2019,loan transfer,2019
Cenk Tosun,https://www.transfermarkt.com/cenk-tosun/profil/spieler/45671,"Jun 7, 1991",183,right,Centre-Forward,England,Premier League,Everton FC,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,England,Premier League,Crystal Palace,https://www.transfermarkt.com/crystal-palace/startseite/verein/873/saison_id/2019,loan transfer,2019
Lloyd Kelly,https://www.transfermarkt.com/lloyd-kelly/profil/spieler/480116,"Oct 6, 1998",190,left,Centre-Back,England,Championship,Bristol City,https://www.transfermarkt.com/bristol-city/startseite/verein/698/saison_id/2019,England,Premier League,AFC Bournemouth,https://www.transfermarkt.com/afc-bournemouth/startseite/verein/989/saison_id/2019,14800000,2019
Jakub Jankto,https://www.transfermarkt.com/jakub-jankto/profil/spieler/319160,"Jan 19, 1996",184,left,Left Midfield,Italy,Serie A,Udinese Calcio,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2019,Italy,Serie A,UC Sampdoria,https://www.transfermarkt.com/sampdoria-genua/startseite/verein/1038/saison_id/2019,14500000,2019
Amir Rrahmani,https://www.transfermarkt.com/amir-rrahmani/profil/spieler/257732,"Feb 24, 1994",192,both,Centre-Back,Italy,Serie A,Hellas Verona,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2019,Italy,Serie A,SSC Napoli,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2019,14200000,2019
Manuel Locatelli,https://www.transfermarkt.com/manuel-locatelli/profil/spieler/265088,"Jan 8, 1998",185,right,Defensive Midfield,Italy,Serie A,AC Milan,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2019,Italy,Serie A,US Sassuolo,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,14000000,2019
Joan Jordán,https://www.transfermarkt.com/joan-jordan/profil/spieler/263727,"Jul 6, 1994",185,right,Central Midfield,Spain,LaLiga,SD Eibar,https://www.transfermarkt.com/sd-eibar/startseite/verein/1533/saison_id/2019,Spain,LaLiga,Sevilla FC,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2019,14000000,2019
Breel Embolo,https://www.transfermarkt.com/breel-embolo/profil/spieler/237662,"Feb 14, 1997",187,right,Centre-Forward,Germany,Bundesliga,FC Schalke 04,https://www.transfermarkt.com/fc-schalke-04/startseite/verein/33/saison_id/2019,Germany,Bundesliga,Borussia Mönchengladbach,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2019,12000000,2019
Rémy Cabella,https://www.transfermarkt.com/remy-cabella/profil/spieler/113707,"Mar 8, 1990",171,right,Attacking Midfield,France,Ligue 1,AS Saint-Étienne,https://www.transfermarkt.com/as-saint-etienne/startseite/verein/618/saison_id/2019,Russia,Premier Liga,FK Krasnodar,https://www.transfermarkt.com/fk-krasnodar/startseite/verein/16704/saison_id/2019,12000000,2019
Tonny Vilhena,https://www.transfermarkt.com/tonny-vilhena/profil/spieler/182581,"Jan 3, 1995",175,left,Central Midfield,Netherlands,Eredivisie,Feyenoord Rotterdam,https://www.transfermarkt.com/feyenoord-rotterdam/startseite/verein/234/saison_id/2019,Russia,Premier Liga,FK Krasnodar,https://www.transfermarkt.com/fk-krasnodar/startseite/verein/16704/saison_id/2019,9000000,2019
Hamed Junior Traorè,https://www.transfermarkt.com/hamed-junior-traore/profil/spieler/391065,"Feb 16, 2000",177,both,Attacking Midfield,Italy,Serie B,Empoli FC ,https://www.transfermarkt.com/fc-empoli/startseite/verein/749/saison_id/2019,Italy,Serie A,US Sassuolo,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2019,loan transfer,2019
Aaron Mooy,https://www.transfermarkt.com/aaron-mooy/profil/spieler/123951,"Sep 15, 1990",174,right,Central Midfield,England,Championship,Huddersfield Town,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2019,England,Premier League,Brighton & Hove Albion,https://www.transfermarkt.com/brighton-amp-hove-albion/startseite/verein/1237/saison_id/2019,loan transfer,2019
Jean-Kévin Augustin,https://www.transfermarkt.com/jean-kevin-augustin/profil/spieler/264956,"Jun 16, 1997",180,right,Centre-Forward,Germany,Bundesliga,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2019,England,Championship,Leeds United,https://www.transfermarkt.com/leeds-united/startseite/verein/399/saison_id/2019,loan transfer,2019
Ruslan Malinovskyi,https://www.transfermarkt.com/ruslan-malinovskyi/profil/spieler/207877,"May 4, 1993",181,left,Attacking Midfield,Belgium,Jupiler Pro League,KRC Genk,https://www.transfermarkt.com/krc-genk/startseite/verein/1184/saison_id/2019,Italy,Serie A,Atalanta BC,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2019,13600000,2019
Henry Onyekuru,https://www.transfermarkt.com/henry-onyekuru/profil/spieler/380415,"Jun 5, 1997",175,right,Left Winger,England,Premier League,Everton FC,https://www.transfermarkt.com/fc-everton/startseite/verein/29/saison_id/2019,Monaco,Ligue 1,AS Monaco,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2019,13500000,2019
